id,#관리,resource_icon,name,enname,#,description,tier,item_type,item_param_list,sell_item_id,sell_item_count
#,가챠 id,아이템 아이콘,아이템 이름,아이템 이름,아이템 이름,아이템 설명,티어,아이템 타입,아이템 파라미터 리스트,판매시획득재화,판매가격
int,int,string,localize,string,string,localize,int,string,int,int,int
500001,0,ic_utg,DB_item_name_500001,Unlimited Tower Gold,골드,,0,money,0,0,0
500002,0,ic_eos,DB_item_name_500002,EOS,이오스,,0,money,0,0,0
500010,0,ic_invenPlus_servant,Expands your Servant Inventory slots by 5 spaces.,Add Servant Inventory,서번트 인벤토리,,0,add_inventory,0,0,0
500011,0,ic_invenPlus_monster,Expand your Monster Inventory slots by 5 spaces.,Add Monster Inventory,몬스터 인벤토리,,0,add_inventory,0,0,0
500012,0,ic_invenPlus_equip,Expand your Equipment Inventory slots by 5 spaces.,Add Equipment Inventory,장비 인벤토리,,0,add_inventory,0,0,0
500013,0,ic_invenPlus_item,Expand your Item Inventory slots by 5 spaces.,Add Item Inventory,아이템 인벤토리,,0,add_inventory,0,0,0
500100,0,ic_upScroll_sword,This scroll item is needed to increase your value by strengthening weapons.,Weapon Scroll,무기 강화 주문서,,0,upgrade_scroll,0,500001,1
500110,0,ic_upScroll_armor,This scroll item is needed to increase your value by strengthening armors.,Armor Scroll,방어구 강화 주문서,,0,upgrade_scroll,0,500001,1
500120,0,ic_upScroll_ac,This scroll item is needed to increase your value by strengthening accessories.,Accessory Scroll,액세서리 강화 주문서,,0,upgrade_scroll,0,500001,1
510010,0,ic_soul_warrior,DB_item_name_510010,Warrior Soul Pouder,전사의 영혼,,0,material_soul,0,500001,1
510020,0,ic_soul_thief,DB_item_name_510020,Thief Soul Pouder,도적의 영혼,,0,material_soul,0,500001,1
510030,0,ic_soul_cleric,DB_item_name_510030,Cleric Soul Pouder,성직자의 영혼,,0,material_soul,0,500001,1
510040,0,ic_soul_archer,DB_item_name_510040,Archer Soul Pouder,궁수의 영혼,,0,material_soul,0,500001,1
510050,0,ic_soul_magician,DB_item_name_510050,Magician Soul Pouder,마법사의 영혼,,0,material_soul,0,500001,1
