id,type,floor,difficult,stage_string,stage_explain,need_entrance_item_id,need_entrance_item_count,enemy_level_min,enemy_level_max,monster_count,option_list,map_resource,bgm_sound_id
#,속성,층,난이도 ( 1 :  Hell / 2 : Nightmare / 3 : Hard / 4 : Normal / 5 : Easy ),스테이지 이름,스테이지 이름 텍스트,입장 필요 아이템,입장 아이템 개수,최소 몬스터 레벨,최대 몬스터 레벨,배치 몬스터 개수,옵션 리스트,스테이지 맵 리소스 ID,스테이지 사운드
int,int,int,int,localize,string,int,int,int,int,int,int,string,int
1011,1,1,1,DB_stage_name_type_1,,500230,1,63,64,10,0,map_lavazone_01,0
1012,1,1,2,DB_stage_name_type_1,,500220,1,45,46,8,0,map_lavazone_01,0
1013,1,1,3,DB_stage_name_type_1,,500210,1,27,28,6,0,map_lavazone_01,0
1014,1,1,4,DB_stage_name_type_1,,500200,1,9,10,4,0,map_lavazone_01,0
1015,1,1,5,DB_stage_name_type_1,,0,0,1,2,2,0,map_lavazone_01,0
1021,1,2,1,DB_stage_name_type_1,,500230,1,69,70,10,0,map_lavazone_01,0
1022,1,2,2,DB_stage_name_type_1,,500220,1,53,54,9,0,map_lavazone_01,0
1023,1,2,3,DB_stage_name_type_1,,500210,1,37,38,7,0,map_lavazone_01,0
1024,1,2,4,DB_stage_name_type_1,,500200,1,21,22,5,0,map_lavazone_01,0
1025,1,2,5,DB_stage_name_type_1,,0,0,5,6,3,0,map_lavazone_01,0
1031,1,3,1,DB_stage_name_type_1,,500230,1,75,76,10,0,map_lavazone_01,0
1032,1,3,2,DB_stage_name_type_1,,500220,1,61,62,10,0,map_lavazone_01,0
1033,1,3,3,DB_stage_name_type_1,,500210,1,47,48,8,0,map_lavazone_01,0
1034,1,3,4,DB_stage_name_type_1,,500200,1,33,34,6,0,map_lavazone_01,0
1035,1,3,5,DB_stage_name_type_1,,0,0,19,20,4,0,map_lavazone_01,0
1041,1,4,1,DB_stage_name_type_1,,500230,1,81,82,10,0,map_lavazone_01,0
1042,1,4,2,DB_stage_name_type_1,,500220,1,69,70,10,0,map_lavazone_01,0
1043,1,4,3,DB_stage_name_type_1,,500210,1,57,58,9,0,map_lavazone_01,0
1044,1,4,4,DB_stage_name_type_1,,500200,1,45,46,7,0,map_lavazone_01,0
1045,1,4,5,DB_stage_name_type_1,,0,0,33,34,5,0,map_lavazone_01,0
1051,1,5,1,DB_stage_name_type_1,,500230,1,87,88,10,0,map_lavazone_01,0
1052,1,5,2,DB_stage_name_type_1,,500220,1,77,78,10,0,map_lavazone_01,0
1053,1,5,3,DB_stage_name_type_1,,500210,1,67,68,10,0,map_lavazone_01,0
1054,1,5,4,DB_stage_name_type_1,,500200,1,57,58,8,0,map_lavazone_01,0
1055,1,5,5,DB_stage_name_type_1,,0,0,47,48,6,0,map_lavazone_01,0
1061,1,6,1,DB_stage_name_type_1,,500230,1,93,94,10,0,map_lavazone_01,0
1062,1,6,2,DB_stage_name_type_1,,500220,1,85,86,10,0,map_lavazone_01,0
1063,1,6,3,DB_stage_name_type_1,,500210,1,77,78,10,0,map_lavazone_01,0
1064,1,6,4,DB_stage_name_type_1,,500200,1,69,70,10,0,map_lavazone_01,0
1065,1,6,5,DB_stage_name_type_1,,0,0,61,62,8,0,map_lavazone_01,0
1071,1,7,1,DB_stage_name_type_1,,500230,1,99,100,10,0,map_lavazone_01,0
1072,1,7,2,DB_stage_name_type_1,,500220,1,93,94,10,0,map_lavazone_01,0
1073,1,7,3,DB_stage_name_type_1,,500210,1,87,88,10,0,map_lavazone_01,0
1074,1,7,4,DB_stage_name_type_1,,500200,1,81,82,10,0,map_lavazone_01,0
1075,1,7,5,DB_stage_name_type_1,,0,0,75,76,10,0,map_lavazone_01,0
