id,stage_type,stage_floor,#,stage_string,need_stage_id,stage_group_index,need_entrance_item_id,need_entrance_item_count,enemy_level_min,enemy_level_max,enemy_id_list,#,enemy_position,map_resource,bgm_sound_id
#,스테이지 타입,스테이지 층,관리,스테이지 이름,스테이지 조건,스테이지 그룹 리스트,입장 필요 아이템,입장 아이템 개수,최소 몬스터 레벨,최대 몬스터 레벨,스테이지 몬스터 ID ,관리,몬스터 위치,스테이지 맵 리소스 ID,스테이지 사운드
int,string,,string,localize,int,int,int,int,int,int,int,,int,string,int
100101,1,1,,DB_stage_name_type_1,0,1,0,0,1,3,101601/101601/101601,달팽이 3마리,10/11/12,map_flowingMeadow_01,0
100102,1,2,,DB_stage_name_type_1,100101,1,0,0,4,8,102101/102102/102103/101601/101601/101601,고블린 3형제+달팽이3,10/11/12/15/16/17,map_flowingMeadow_01,0
100103,1,3,,DB_stage_name_type_1,100102,1,0,0,10,14,102201/102101/102103/102102/102202/108201/108202/108203,파이노스 /불카노+ 고블린 3형제+에그3형제,10/11/12/15/16/17/18/19,map_flowingMeadow_01,0
100104,1,4,,DB_stage_name_type_1,100103,1,0,0,15,20,101301/101302/101303/101304/101301/101302/101303/101304,곰 4형제*2,10/11/12/13/15/16/17/18,map_flowingMeadow_01,0
100105,1,5,,DB_stage_name_type_1,100104,1,0,0,20,24,103201/103201/103201/101301/101302/108201/108202/108203/101303/101304,골렘 3 + 에그3 + 곰 4,10/11/12/13/14/15/16/17/18/19,map_flowingMeadow_01,0
100106,1,6,,DB_stage_name_type_1,100105,1,0,0,25,29,101601/101601/101601/103201/103201/102101/102102/102103/103201/103201,달팽이3+고블린3 + 골렘4,10/11/12/13/14/15/16/17/18/19,map_flowingMeadow_01,0
100107,1,7,,DB_stage_name_type_1,100106,1,0,0,30,34,102301/102203/102202/101601/101601/102201,오우거1+미노 3형제+달팽이2+곰4,10/11/12/13/14/15/16/17/18/19,map_flowingMeadow_01,0
100108,1,8,,DB_stage_name_type_1,100107,1,0,0,35,39,103201/103201/103201/101303/101304/101301/101302,골렘3+곰4+오우거2+달팽이1,10/11/12/13/14/15/16/17/18/19,map_flowingMeadow_01,0
100109,1,9,,DB_stage_name_type_1,100108,1,0,0,40,44,102311/102301/102301/102103/102101/102101/102102/102102,일반오우거3+트윈오우거2+고블린5,10/11/12/13/14/15/16/17/18/19,map_flowingMeadow_01,0
100110,1,10,,DB_stage_name_type_1,100109,1,0,0,46,50,102312/102311/102311/102301/102301/102203/102201/102201/102202/102202,오우거5+미노5,10/11/12/13/14/15/16/17/18/19,map_flowingMeadow_01,0
