id,stage_type,stage_floor,#,stage_string,need_stage_id,stage_group_index,need_entrance_item_id,need_entrance_item_count,enemy_level_min,enemy_level_max,enemy_id_list,#,enemy_position,map_resource,bgm_sound_id
#,스테이지 타입,스테이지 층,관리,스테이지 이름,스테이지 조건,스테이지 그룹 리스트,입장 필요 아이템,입장 아이템 개수,최소 몬스터 레벨,최대 몬스터 레벨,스테이지 몬스터 ID ,관리,몬스터 위치,스테이지 맵 리소스 ID,스테이지 사운드
int,string,int,string,localize,int,int,int,int,int,int,int,,int,string,int
100101,1,1,,DB_stage_name_type_1,0,1,0,0,1,5,103102/102102,,11/12,map_underruins_01,0
100102,1,2,,DB_stage_name_type_1,100101,1,0,0,6,10,102101/102102/102103/101601/101601/101601,,10/11/12/15/16/17,map_underruins_01,0
100103,1,3,,DB_stage_name_type_1,100102,1,0,0,11,15,108201/102102/102101/102103/102202/102201/108202/108203,,10/11/12/15/16/17/18/19,map_underruins_01,0
100104,1,4,,DB_stage_name_type_1,100103,1,0,0,16,20,101302/101304/101303/101301/101304/101302/101301/101303,,10/11/12/13/15/16/17/18,map_underruins_01,0
100105,1,5,,DB_stage_name_type_1,100104,1,0,0,31,40,103201/103201/103201/108201/108201/102102/102102/102102/108201/108201,,10/11/12/13/14/15/16/17/18/19,map_underruins_01,0
100106,1,6,,DB_stage_name_type_1,100105,1,0,0,41,50,101403/101301/101301/101403/101403/108201/108201/108201/103102/103102,,10/11/12/13/14/15/16/17/18/19,map_underruins_01,0
100107,1,7,,DB_stage_name_type_1,100106,1,0,0,51,60,101403/101306/101301/101306/101301/101403/103203/103201/103203/103201,,10/11/12/13/14/15/16/17/18/19,map_underruins_01,0
100108,1,8,,DB_stage_name_type_1,100107,1,0,0,61,70,102301/101301/101301/103102/103102/102203/101301/101301/108201/108201,,10/11/12/13/14/15/16/17/18/19,map_underruins_01,0
100109,1,9,,DB_stage_name_type_1,100108,1,0,0,71,80,102301/101301/101301/101502/101502/102301/102203/102203/103201/103201,,10/11/12/13/14/15/16/17/18/19,map_underruins_01,0
100110,1,10,,DB_stage_name_type_1,100109,1,0,0,81,90,102301/102301/102301/102301/102301/102203/102203/102203/103201/103201,,10/11/12/13/14/15/16/17/18/19,map_underruins_01,0
100201,2,1,,DB_stage_name_type_2,0,2,0,0,1,5,103101/102103,,11/12,map_lavazone_01,0
100202,2,2,,DB_stage_name_type_2,100201,2,0,0,6,10,103101/102103/102103/101303/103101/103101,,10/11/12/15/16/17,map_lavazone_01,0
100203,2,3,,DB_stage_name_type_2,100202,2,0,0,11,15,102103/103101/102103/103101/101303/108202/102201/108202,,10/11/12/13/15/16/17/18,map_lavazone_01,0
100204,2,4,,DB_stage_name_type_2,100203,2,0,0,16,20,103101/103101/103101/103202/103202/108202/108202/108202/103202/103202,,10/11/12/13/14/15/16/17/18/19,map_lavazone_01,0
100205,2,5,,DB_stage_name_type_2,100204,2,0,0,21,25,107301/107301/107301/101303/101303/103101/108202/108202/103202/103202,,10/11/12/13/14/15/16/17/18/19,map_lavazone_01,0
100206,2,6,,DB_stage_name_type_2,100205,2,0,0,26,30,102311/103101/103101/102103/102103/103101/107301/107301/102103/102103,,10/11/12/13/14/15/16/17/18/19,map_lavazone_01,0
100207,2,7,,DB_stage_name_type_2,100206,2,0,0,31,35,102311/103101/103101/103101/103101/102201/102201/102201/102103/102103,,10/11/12/13/14/15/16/17/18/19,map_lavazone_01,0
100208,2,8,,DB_stage_name_type_2,100207,2,0,0,36,40,102312/102311/102311/107301/107301/102201/103101/103101/103101/103101,,10/11/12/13/14/15/16/17/18/19,map_lavazone_01,0
100209,2,9,,DB_stage_name_type_2,100208,2,0,0,41,45,103101/103202/103202/107301/107301/102201/103202/103202/102201/102201,,10/11/12/13/14/15/16/17/18/19,map_lavazone_01,0
100210,2,10,,DB_stage_name_type_2,100209,2,0,0,46,50,102312/102312/102312/103202/103202/102311/102311/102311/103202/103202,,10/11/12/13/14/15/16/17/18/19,map_lavazone_01,0
100301,3,1,,DB_stage_name_type_3,0,3,0,0,1,5,103103/102101,,11/12,map_iceberg_01,0
100302,3,2,,DB_stage_name_type_3,100301,3,0,0,6,10,104101/102101/102101/104101/108203/108203,,10/11/12/15/16/17,map_iceberg_01,0
100303,3,3,,DB_stage_name_type_3,100302,3,0,0,11,15,103103/103103/104101/104101/104201/104201/108203/108203,,11/12/13/14/16/17/18/19,map_iceberg_01,0
100304,3,4,,DB_stage_name_type_3,100303,3,0,0,16,20,103103/103103/103103/103103/103103/102202/104201/104201/104201/104201,,10/11/12/13/14/15/16/17/18/19,map_iceberg_01,0
100305,3,5,,DB_stage_name_type_3,100304,3,0,0,21,25,103103/108203/108203/104201/104201/102202/102202/102202/104101/104101,,10/11/12/13/14/15/16/17/18/19,map_iceberg_01,0
100306,3,6,,DB_stage_name_type_3,100305,3,0,0,26,30,106202/101401/101401/103103/103103/102202/102202/102202/103103/103103,,10/11/12/13/14/15/16/17/18/19,map_iceberg_01,0
100307,3,7,,DB_stage_name_type_3,100306,3,0,0,31,35,104301/106202/106202/104201/104201/106202/102202/102202/104201/104201,,10/11/12/13/14/15/16/17/18/19,map_iceberg_01,0
100308,3,8,,DB_stage_name_type_3,100307,3,0,0,36,40,104301/104201/104201/103103/103103/104201/104101/104101/104101/104101,,10/11/12/13/14/15/16/17/18/19,map_iceberg_01,0
100309,3,9,,DB_stage_name_type_3,100308,3,0,0,41,45,103103/104201/104201/104301/104301/102202/104201/104201/102202/102202,,10/11/12/13/14/15/16/17/18/19,map_iceberg_01,0
100310,3,10,,DB_stage_name_type_3,100309,3,0,0,46,50,106421/106202/106201/102202/102202/103103/106202/106201/102202/102202,,10/11/12/13/14/15/16/17/18/19,map_iceberg_01,0
100401,4,1,,DB_stage_name_type_4,0,4,0,0,1,5,103106/101601,,11/12,map_skytemple_01,0
100402,4,2,,DB_stage_name_type_4,100401,4,0,0,6,10,103106/103106/103106/101503/101601/101601,,10/11/12/15/16/17,map_skytemple_01,0
100403,4,3,,DB_stage_name_type_4,100402,4,0,0,11,15,103106/103106/108104/108104/101503/101503/108104/108104,,11/12/13/14/16/17/18/19,map_skytemple_01,0
100404,4,4,,DB_stage_name_type_4,100403,4,0,0,16,20,108301/108301/108301/101601/101601/108104/108104/108104/101503/101503,,10/11/12/13/14/15/16/17/18/19,map_skytemple_01,0
100405,4,5,,DB_stage_name_type_4,100404,4,0,0,21,25,101202/108104/108104/103106/103106/108104/101401/101401/103106/103106,,10/11/12/13/14/15/16/17/18/19,map_skytemple_01,0
100406,4,6,,DB_stage_name_type_4,100405,4,0,0,26,30,101202/104301/104301/101202/101202/105301/105301/105301/108104/108104,,10/11/12/13/14/15/16/17/18/19,map_skytemple_01,0
100407,4,7,,DB_stage_name_type_4,100406,4,0,0,31,35,101202/101401/101402/108104/108104/101202/101402/101401/108104/108104,,10/11/12/13/14/15/16/17/18/19,map_skytemple_01,0
100408,4,8,,DB_stage_name_type_4,100407,4,0,0,36,40,108301/108103/108102/108103/108102/101202/108101/108104/108101/108104,,10/11/12/13/14/15/16/17/18/19,map_skytemple_01,0
100409,4,9,,DB_stage_name_type_4,100408,4,0,0,41,45,103106/101503/101503/108301/108301/103105/103102/103101/103103/103104,,10/11/12/13/14/15/16/17/18/19,map_skytemple_01,0
100410,4,10,,DB_stage_name_type_4,100409,4,0,0,46,50,106201/103105/103105/106201/106201/101202/103106/103106/106202/106202,,10/11/12/13/14/15/16/17/18/19,map_skytemple_01,0
100501,5,1,,DB_stage_name_type_5,0,5,0,0,1,5,103104/102102,,11/12,map_flowingGrassland,0
100502,5,2,,DB_stage_name_type_5,100501,5,0,0,6,10,103104/103104/103104/101503/101502/101501,,10/11/12/15/16/17,map_flowingGrassland,0
100503,5,3,,DB_stage_name_type_5,100502,5,0,0,11,15,101302/101302/103102/103102/103104/103104/103104/103104,,11/12/13/14/16/17/18/19,map_flowingGrassland,0
100504,5,4,,DB_stage_name_type_5,100503,5,0,0,16,20,103104/102102/102102/101302/101302/102401/103104/103104/102401/102401,,10/11/12/13/14/15/16/17/18/19,map_flowingGrassland,0
100505,5,5,,DB_stage_name_type_5,100504,5,0,0,21,25,102401/101302/101302/101401/101401/102401/101401/101401/103104/103104,,10/11/12/13/14/15/16/17/18/19,map_flowingGrassland,0
100506,5,6,,DB_stage_name_type_5,100505,5,0,0,26,30,108401/103102/103102/101401/101401/101302/101302/101302/101401/101401,,10/11/12/13/14/15/16/17/18/19,map_flowingGrassland,0
100507,5,7,,DB_stage_name_type_5,100506,5,0,0,31,35,103201/101401/101401/108103/108103/103201/101302/101302/103201/103201,,10/11/12/13/14/15/16/17/18/19,map_flowingGrassland,0
100508,5,8,,DB_stage_name_type_5,100507,5,0,0,36,40,108401/108103/108102/108401/108401/102401/108101/108104/102401/102401,,10/11/12/13/14/15/16/17/18/19,map_flowingGrassland,0
100509,5,9,,DB_stage_name_type_5,100508,5,0,0,41,45,101302/101401/101402/101401/101402/101302/101401/101402/101401/101402,,10/11/12/13/14/15/16/17/18/19,map_flowingGrassland,0
100510,5,10,,DB_stage_name_type_5,100509,5,0,0,46,50,102301/101401/101401/102301/102301/103104/102401/102401/101402/101402,,10/11/12/13/14/15/16/17/18/19,map_flowingGrassland,0
100601,6,1,,DB_stage_name_type_6,0,6,0,0,1,5,103105/101501,,11/12,map_underruins_01,0
100602,6,2,,DB_stage_name_type_6,100601,6,0,0,6,10,103105/106401/106401/106403/106403/106403,,10/11/12/15/16/17,map_underruins_01,0
100603,6,3,,DB_stage_name_type_6,100602,6,0,0,11,15,106401/106401/106401/106401/106101/106101/106403/106403,,11/12/13/14/16/17/18/19,map_underruins_01,0
100604,6,4,,DB_stage_name_type_6,100603,6,0,0,16,20,106601/101501/101501/103105/103105/106701/106403/106403/106401/106401,,10/11/12/13/14/15/16/17/18/19,map_underruins_01,0
100605,6,5,,DB_stage_name_type_6,100604,6,0,0,21,25,101201/106501/106501/103105/103105/106701/106701/106701/108101/108101,,10/11/12/13/14/15/16/17/18/19,map_underruins_01,0
