id,rank_exp,char_exp,first_reward_type,#,first_reward_id,first_reward_grade,first_reward_count,reward_utg_min,reward_utg_max,reward_type_1,reward_id_1,reward_grade_1,reward_per_1,reward_count_1,reward_type_2,reward_id_2,reward_grade_2,reward_per_2,reward_count_2,reward_type_3,reward_id_3,reward_grade_3,reward_per_3,reward_count_3,reward_type_4,reward_id_4,reward_grade_4,reward_per_4,reward_count_4,reward_type_5,reward_id_5,reward_grade_5,reward_per_5,reward_count_5,reward_type_6,reward_id_6,reward_grade_6,reward_per_6,reward_count_6
스테이지 id,랭크 경험치,캐릭터 경험치,스테이지 최초클리어 보상 타입,type 값,스테이지 최초클리어 보상 item ID (서번트는 ,스테이지 최초클리어 보상 등급,스테이지 최초클리어 보상 개수,최소 클리어 utg 보상,최대 클리어 utg 보상,클리어 보상 타입,클리어 보상 id (서번트만 직업 id 입력),보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량,클리어 보상 타입,클리어 보상 id,보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량,클리어 보상 타입,클리어 보상 id,보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량,클리어 보상 타입,클리어 보상 id,보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량,클리어 보상 타입,클리어 보상 id,보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량,클리어 보상 타입,클리어 보상 id,보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량
int,int,int,string,,int,string,int,int,int,string,int,string,int,int,string,int,string,int,int,string,int,string,int,int,string,int,string,int,int,string,int,string,int,int,string,int,string,int,int
100101,1,70,servant,1,1110201,common,1,3,6,monster,101601,common,1000,1,none,,,,,none,,,,,none,,,,,none,,,,,none,,,,
100102,1,250,monster,2,101601,uncommon,1,6,9,monster,102101,common,1000,1,monster,102102,common,1000,1,monster,102103,common,1000,1,none,,,,,none,,,,,none,,,,
100103,1,600,servant,1,3120201,common,1,12,15,monster,102201,common,1000,1,equip,811101,common,1000,1,equip,812101,common,1000,1,equip,813101,common,1000,1,none,,,,,none,,,,
100104,1,1100,equip,3,813101,uncommon,1,18,21,equip,811101,common,1000,1,equip,812101,common,1000,1,equip,813101,common,1000,1,equip,851101,common,1000,1,equip,852101,common,1000,1,none,,,,
100105,1,1750,equip,3,813201,uncommon,1,24,27,equip,811201,common,1000,1,equip,812201,common,1000,1,equip,813201,common,1000,1,equip,851201,common,1000,1,equip,852201,common,1000,1,none,,,,
100106,1,2400,monster,2,102203,uncommon,1,30,33,monster,102201,uncommon,500,1,monster,102202,uncommon,500,1,monster,102203,uncommon,500,1,equip,891101,common,1000,1,equip,892101,common,1000,1,equip,893101,common,1000,1
100107,1,3100,equip,3,893301,uncommon,1,36,39,servant,1210201,common,1000,1,servant,2210202,common,1000,1,servant,3110301,common,1000,1,none,,,,,none,,,,,none,,,,
100108,1,4000,monster,2,103201,rare,1,45,60,equip,811201,uncommon,500,1,equip,812201,uncommon,500,1,equip,813201,uncommon,500,1,equip,851201,uncommon,500,1,equip,852201,uncommon,500,1,none,,,,
100109,1,4500,equip,3,892301,rare,1,60,66,equip,891201,uncommon,500,1,equip,892201,uncommon,500,1,equip,893201,uncommon,500,1,none,,,,,none,,,,,none,,,,
100110,1,5100,monster,2,102311,unique,1,75,90,monster,102301,rare,100,1,monster,101301,rare,100,1,monster,101302,rare,100,1,monster,101303,rare,100,1,monster,101304,rare,100,1,none,,,,
100201,1,70,servant,1,1110201,common,1,3,6,monster,101601,common,1000,1,none,,,,,none,,,,,none,,,,,none,,,,,none,,,,
100202,1,250,monster,2,101601,uncommon,1,6,9,monster,102101,common,1000,1,monster,102102,common,1000,1,monster,102103,common,1000,1,none,,,,,none,,,,,none,,,,
100203,1,600,servant,1,3120201,common,1,12,15,monster,102201,common,1000,1,equip,811101,common,1000,1,equip,812101,common,1000,1,equip,813101,common,1000,1,none,,,,,none,,,,
100204,1,1100,equip,3,813101,uncommon,1,18,21,equip,811101,common,1000,1,equip,812101,common,1000,1,equip,813101,common,1000,1,equip,851101,common,1000,1,equip,852101,common,1000,1,none,,,,
100205,1,1750,equip,3,813201,uncommon,1,24,27,equip,811201,common,1000,1,equip,812201,common,1000,1,equip,813201,common,1000,1,equip,851201,common,1000,1,equip,852201,common,1000,1,none,,,,
100206,1,2400,monster,2,102203,uncommon,1,30,33,monster,102201,uncommon,500,1,monster,102202,uncommon,500,1,monster,102203,uncommon,500,1,equip,891101,common,1000,1,equip,892101,common,1000,1,equip,893101,common,1000,1
100207,1,3100,equip,3,893301,uncommon,1,36,39,servant,1210201,common,1000,1,servant,2210202,common,1000,1,servant,3110301,common,1000,1,none,,,,,none,,,,,none,,,,
100208,1,4000,monster,2,103201,rare,1,45,60,equip,811201,uncommon,500,1,equip,812201,uncommon,500,1,equip,813201,uncommon,500,1,equip,851201,uncommon,500,1,equip,852201,uncommon,500,1,none,,,,
100209,1,4500,equip,3,892301,rare,1,60,66,equip,891201,uncommon,500,1,equip,892201,uncommon,500,1,equip,893201,uncommon,500,1,none,,,,,none,,,,,none,,,,
100210,1,5100,monster,2,102311,unique,1,75,90,monster,102301,rare,100,1,monster,101301,rare,100,1,monster,101302,rare,100,1,monster,101303,rare,100,1,monster,101304,rare,100,1,none,,,,
100301,1,70,servant,1,1110201,common,1,3,6,monster,101601,common,1000,1,none,,,,,none,,,,,none,,,,,none,,,,,none,,,,
100302,1,250,monster,2,101601,uncommon,1,6,9,monster,102101,common,1000,1,monster,102102,common,1000,1,monster,102103,common,1000,1,none,,,,,none,,,,,none,,,,
100303,1,600,servant,1,3120201,common,1,12,15,monster,102201,common,1000,1,equip,811101,common,1000,1,equip,812101,common,1000,1,equip,813101,common,1000,1,none,,,,,none,,,,
100304,1,1100,equip,3,813101,uncommon,1,18,21,equip,811101,common,1000,1,equip,812101,common,1000,1,equip,813101,common,1000,1,equip,851101,common,1000,1,equip,852101,common,1000,1,none,,,,
100305,1,1750,equip,3,813201,uncommon,1,24,27,equip,811201,common,1000,1,equip,812201,common,1000,1,equip,813201,common,1000,1,equip,851201,common,1000,1,equip,852201,common,1000,1,none,,,,
100306,1,2400,monster,2,102203,uncommon,1,30,33,monster,102201,uncommon,500,1,monster,102202,uncommon,500,1,monster,102203,uncommon,500,1,equip,891101,common,1000,1,equip,892101,common,1000,1,equip,893101,common,1000,1
100307,1,3100,equip,3,893301,uncommon,1,36,39,servant,1210201,common,1000,1,servant,2210202,common,1000,1,servant,3110301,common,1000,1,none,,,,,none,,,,,none,,,,
100308,1,4000,monster,2,103201,rare,1,45,60,equip,811201,uncommon,500,1,equip,812201,uncommon,500,1,equip,813201,uncommon,500,1,equip,851201,uncommon,500,1,equip,852201,uncommon,500,1,none,,,,
100309,1,4500,equip,3,892301,rare,1,60,66,equip,891201,uncommon,500,1,equip,892201,uncommon,500,1,equip,893201,uncommon,500,1,none,,,,,none,,,,,none,,,,
100310,1,5100,monster,2,102311,unique,1,75,90,monster,102301,rare,100,1,monster,101301,rare,100,1,monster,101302,rare,100,1,monster,101303,rare,100,1,monster,101304,rare,100,1,none,,,,
100401,1,70,servant,1,1110201,common,1,3,6,monster,101601,common,1000,1,none,,,,,none,,,,,none,,,,,none,,,,,none,,,,
100402,1,250,monster,2,101601,uncommon,1,6,9,monster,102101,common,1000,1,monster,102102,common,1000,1,monster,102103,common,1000,1,none,,,,,none,,,,,none,,,,
100403,1,600,servant,1,3120201,common,1,12,15,monster,102201,common,1000,1,equip,811101,common,1000,1,equip,812101,common,1000,1,equip,813101,common,1000,1,none,,,,,none,,,,
100404,1,1100,equip,3,813101,uncommon,1,18,21,equip,811101,common,1000,1,equip,812101,common,1000,1,equip,813101,common,1000,1,equip,851101,common,1000,1,equip,852101,common,1000,1,none,,,,
100405,1,1750,equip,3,813201,uncommon,1,24,27,equip,811201,common,1000,1,equip,812201,common,1000,1,equip,813201,common,1000,1,equip,851201,common,1000,1,equip,852201,common,1000,1,none,,,,
100406,1,2400,monster,2,102203,uncommon,1,30,33,monster,102201,uncommon,500,1,monster,102202,uncommon,500,1,monster,102203,uncommon,500,1,equip,891101,common,1000,1,equip,892101,common,1000,1,equip,893101,common,1000,1
100407,1,3100,equip,3,893301,uncommon,1,36,39,servant,1210201,common,1000,1,servant,2210202,common,1000,1,servant,3110301,common,1000,1,none,,,,,none,,,,,none,,,,
100408,1,4000,monster,2,103201,rare,1,45,60,equip,811201,uncommon,500,1,equip,812201,uncommon,500,1,equip,813201,uncommon,500,1,equip,851201,uncommon,500,1,equip,852201,uncommon,500,1,none,,,,
100409,1,4500,equip,3,892301,rare,1,60,66,equip,891201,uncommon,500,1,equip,892201,uncommon,500,1,equip,893201,uncommon,500,1,none,,,,,none,,,,,none,,,,
100410,1,5100,monster,2,102311,unique,1,75,90,monster,102301,rare,100,1,monster,101301,rare,100,1,monster,101302,rare,100,1,monster,101303,rare,100,1,monster,101304,rare,100,1,none,,,,
100501,1,70,servant,1,1110201,common,1,3,6,monster,101601,common,1000,1,none,,,,,none,,,,,none,,,,,none,,,,,none,,,,
100502,1,250,monster,2,101601,uncommon,1,6,9,monster,102101,common,1000,1,monster,102102,common,1000,1,monster,102103,common,1000,1,none,,,,,none,,,,,none,,,,
100503,1,600,servant,1,3120201,common,1,12,15,monster,102201,common,1000,1,equip,811101,common,1000,1,equip,812101,common,1000,1,equip,813101,common,1000,1,none,,,,,none,,,,
100504,1,1100,equip,3,813101,uncommon,1,18,21,equip,811101,common,1000,1,equip,812101,common,1000,1,equip,813101,common,1000,1,equip,851101,common,1000,1,equip,852101,common,1000,1,none,,,,
100505,1,1750,equip,3,813201,uncommon,1,24,27,equip,811201,common,1000,1,equip,812201,common,1000,1,equip,813201,common,1000,1,equip,851201,common,1000,1,equip,852201,common,1000,1,none,,,,
100506,1,2400,monster,2,102203,uncommon,1,30,33,monster,102201,uncommon,500,1,monster,102202,uncommon,500,1,monster,102203,uncommon,500,1,equip,891101,common,1000,1,equip,892101,common,1000,1,equip,893101,common,1000,1
100507,1,3100,equip,3,893301,uncommon,1,36,39,servant,1210201,common,1000,1,servant,2210202,common,1000,1,servant,3110301,common,1000,1,none,,,,,none,,,,,none,,,,
100508,1,4000,monster,2,103201,rare,1,45,60,equip,811201,uncommon,500,1,equip,812201,uncommon,500,1,equip,813201,uncommon,500,1,equip,851201,uncommon,500,1,equip,852201,uncommon,500,1,none,,,,
100509,1,4500,equip,3,892301,rare,1,60,66,equip,891201,uncommon,500,1,equip,892201,uncommon,500,1,equip,893201,uncommon,500,1,none,,,,,none,,,,,none,,,,
100510,1,5100,monster,2,102311,unique,1,75,90,monster,102301,rare,100,1,monster,101301,rare,100,1,monster,101302,rare,100,1,monster,101303,rare,100,1,monster,101304,rare,100,1,none,,,,
100601,1,70,servant,1,1110201,common,1,3,6,monster,101601,common,1000,1,none,,,,,none,,,,,none,,,,,none,,,,,none,,,,
100602,1,250,monster,2,101601,uncommon,1,6,9,monster,102101,common,1000,1,monster,102102,common,1000,1,monster,102103,common,1000,1,none,,,,,none,,,,,none,,,,
100603,1,600,servant,1,3120201,common,1,12,15,monster,102201,common,1000,1,equip,811101,common,1000,1,equip,812101,common,1000,1,equip,813101,common,1000,1,none,,,,,none,,,,
100604,1,1100,equip,3,813101,uncommon,1,18,21,equip,811101,common,1000,1,equip,812101,common,1000,1,equip,813101,common,1000,1,equip,851101,common,1000,1,equip,852101,common,1000,1,none,,,,
100605,1,1750,equip,3,813201,uncommon,1,24,27,equip,811201,common,1000,1,equip,812201,common,1000,1,equip,813201,common,1000,1,equip,851201,common,1000,1,equip,852201,common,1000,1,none,,,,
