id,rank_exp,char_exp,first_reward_type,#,first_reward_id,first_reward_grade,first_reward_count,reward_utg_min,reward_utg_max,reward_type_1,reward_id_1,reward_grade_1,reward_per_1,reward_count_1,reward_type_2,reward_id_2,reward_grade_2,reward_per_2,reward_count_2,reward_type_3,reward_id_3,reward_grade_3,reward_per_3,reward_count_3,reward_type_4,reward_id_4,reward_grade_4,reward_per_4,reward_count_4,reward_type_5,reward_id_5,reward_grade_5,reward_per_5,reward_count_5,reward_type_6,reward_id_6,reward_grade_6,reward_per_6,reward_count_6
스테이지 id,랭크 경험치,캐릭터 경험치,스테이지 최초클리어 보상 타입,type 값,스테이지 최초클리어 보상 item ID (서번트는 ,스테이지 최초클리어 보상 등급,스테이지 최초클리어 보상 개수,최소 클리어 utg 보상,최대 클리어 utg 보상,클리어 보상 타입,클리어 보상 id (서번트만 직업 id 입력),보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량,클리어 보상 타입,클리어 보상 id,보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량,클리어 보상 타입,클리어 보상 id,보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량,클리어 보상 타입,클리어 보상 id,보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량,클리어 보상 타입,클리어 보상 id,보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량,클리어 보상 타입,클리어 보상 id,보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량
int,int,int,string,,int,string,int,int,int,string,int,string,int,int,string,int,string,int,int,string,int,string,int,int,string,int,string,int,int,string,int,string,int,int,string,int,string,int,int
100101,1,14,servant,1,1110201,5,1,3,6,2,103102,5,1000,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100102,1,50,monster,2,101601,4,1,6,9,3,851101,5,1000,1,3,852101,5,1000,1,0,,,,,0,,,,,0,,,,,0,,,,
100103,1,120,servant,1,3120201,5,1,12,15,2,103102,4,500,1,2,101502,4,500,1,2,102102,4,500,1,2,101301,4,500,1,0,,,,,0,,,,
100104,1,220,equip,3,813101,4,1,18,21,3,851101,4,500,1,3,852101,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,
100105,1,350,equip,3,813201,4,1,24,27,2,102102,4,500,1,2,108201,4,500,1,2,103201,4,500,1,0,,,,,0,,,,,0,,,,
100106,1,480,monster,2,102203,4,1,30,33,3,851201,4,500,1,3,852201,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,
100107,1,620,equip,3,893301,4,1,36,39,2,101301,3,100,1,2,103201,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,
100108,1,800,monster,2,103201,3,1,45,60,3,851301,3,100,1,3,852301,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,
100109,1,900,equip,3,892301,3,1,60,66,2,101301,3,100,1,2,101502,3,100,1,2,102203,3,100,1,2,102301,3,100,1,2,103201,3,100,1,0,,,,
100110,1,1020,monster,2,102311,2,1,75,90,3,851401,3,100,1,3,852401,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,
100201,1,14,servant,1,1110201,5,1,3,6,2,103101,5,1000,1,2,102103,5,1000,1,0,,,,,0,,,,,0,,,,,0,,,,
100202,1,50,monster,2,101601,4,1,6,9,3,893101,5,1000,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100203,1,120,servant,1,3120201,5,1,12,15,2,103101,4,500,1,2,102103,4,500,1,2,108202,4,500,1,2,102201,4,500,1,0,,,,,0,,,,
100204,1,220,equip,3,813101,4,1,18,21,3,893101,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100205,1,350,equip,3,813201,4,1,24,27,2,101303,4,500,1,2,108202,4,500,1,2,103202,4,500,1,0,,,,,0,,,,,0,,,,
100206,1,480,monster,2,102203,4,1,30,33,3,893201,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100207,1,620,equip,3,893301,4,1,36,39,2,103101,3,100,1,2,102103,3,100,1,2,102201,3,100,1,2,102311,3,100,1,0,,,,,0,,,,
100208,1,800,monster,2,103201,3,1,45,60,3,893301,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100209,1,900,equip,3,892301,3,1,60,66,2,103202,3,100,1,2,102201,3,100,1,2,103101,3,100,1,0,,,,,0,,,,,0,,,,
100210,1,1020,monster,2,102311,2,1,75,90,3,893401,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100301,1,14,servant,1,1110201,5,1,3,6,2,103103,5,1000,1,2,102101,5,1000,1,0,,,,,0,,,,,0,,,,,0,,,,
100302,1,50,monster,2,101601,4,1,6,9,3,891101,5,1000,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100303,1,120,servant,1,3120201,5,1,12,15,2,103103,4,500,1,2,104101,4,500,1,2,104201,4,500,1,2,108203,4,500,1,0,,,,,0,,,,
100304,1,220,equip,3,813101,4,1,18,21,3,891101,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100305,1,350,equip,3,813201,4,1,24,27,2,104201,4,500,1,2,108203,4,500,1,2,103103,4,500,1,2,104101,4,500,1,2,102202,4,500,1,0,,,,
100306,1,480,monster,2,102203,4,1,30,33,3,891201,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100307,1,620,equip,3,893301,4,1,36,39,2,104201,3,100,1,2,102202,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,
100308,1,800,monster,2,103201,3,1,45,60,3,891301,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100309,1,900,equip,3,892301,3,1,60,66,2,104201,3,100,1,2,102202,3,100,1,2,103103,3,100,1,0,,,,,0,,,,,0,,,,
100310,1,1020,monster,2,102311,2,1,75,90,3,891401,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100401,1,14,servant,1,1110201,5,1,3,6,2,103106,5,1000,1,2,101601,5,1000,1,0,,,,,0,,,,,0,,,,,0,,,,
100402,1,50,monster,2,101601,4,1,6,9,3,811101,5,1000,1,3,812101,5,1000,1,0,,,,,0,,,,,0,,,,,0,,,,
100403,1,120,servant,1,3120201,5,1,12,15,2,103106,4,500,1,2,101503,4,500,1,2,108104,4,500,1,0,,,,,0,,,,,0,,,,
100404,1,220,equip,3,813101,4,1,18,21,3,811101,4,500,1,3,812101,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,
100405,1,350,equip,3,813201,4,1,24,27,2,103106,4,500,1,2,108104,4,500,1,2,101202,4,500,1,0,,,,,0,,,,,0,,,,
100406,1,480,monster,2,102203,4,1,30,33,3,811201,4,500,1,3,812201,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,
100407,1,620,equip,3,893301,4,1,36,39,2,108104,3,100,1,2,101202,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,
100408,1,800,monster,2,103201,3,1,45,60,3,811301,3,100,1,3,812301,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,
100409,1,900,equip,3,892301,3,1,60,66,2,103106,3,100,1,2,101503,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,
100410,1,1020,monster,2,102311,2,1,75,90,3,811401,3,100,1,3,812401,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,
100501,1,14,servant,1,1110201,5,1,3,6,2,103104,5,1000,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100502,1,50,monster,2,101601,4,1,6,9,3,892101,5,1000,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100503,1,120,servant,1,3120201,5,1,12,15,2,103104,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100504,1,220,equip,3,813101,4,1,18,21,3,892101,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100505,1,350,equip,3,813201,4,1,24,27,2,103104,4,500,1,2,102401,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,
100506,1,480,monster,2,102203,4,1,30,33,3,892201,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100507,1,620,equip,3,893301,4,1,36,39,2,101401,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100508,1,800,monster,2,103201,3,1,45,60,3,892301,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100509,1,900,equip,3,892301,3,1,60,66,2,101401,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100510,1,1020,monster,2,102311,2,1,75,90,3,892401,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100601,1,14,servant,1,1110201,5,1,3,6,2,103105,5,1000,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100602,1,50,monster,2,101601,4,1,6,9,3,813101,5,1000,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100603,1,120,servant,1,3120201,5,1,12,15,2,103105,4,500,1,2,101501,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,
100604,1,220,equip,3,813101,4,1,18,21,3,813101,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100605,1,350,equip,3,813201,4,1,24,27,2,101201,4,500,1,2,108101,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,
100606,1,480,monster,2,102203,4,1,30,33,3,813201,4,500,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100607,1,620,equip,3,893301,4,1,36,39,2,106421,3,100,1,2,106201,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,
100608,1,800,monster,2,103201,3,1,45,60,3,813301,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
100609,1,900,equip,3,892301,3,1,60,66,2,106421,3,100,1,2,107201,3,100,1,2,101402,3,100,1,0,,,,,0,,,,,0,,,,
100610,1,1020,monster,2,102311,2,1,75,90,3,813401,3,100,1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
