id,monster_grade,upgrade_1,upgrade_2,success_per,#,#,upgrade_price_count
#,강화 아이템 등급,합성 카드 1 업그레이드 단계,합성 카드 2 업그레이드 단계,성공 확률,강화 재료 id,강화 재료 개수,강화 재화 개수
int,string,int,int,float,int,string,int
1,common,0,0,100,,,500
2,common,1,0,100,,,500
3,common,1,1,100,,,500
4,common,2,1,50,,,1000
5,common,2,2,100,,,1000
6,common,3,1,25,,,1500
7,common,3,2,50,,,1500
8,common,3,3,100,,,1500
9,common,4,1,12.5,,,2500
10,common,4,2,25,,,2500
11,common,4,3,50,,,2500
12,common,4,4,100,,,2500
13,common,5,1,6.25,,,3500
14,common,5,2,12.5,,,3500
15,common,5,3,25,,,3500
16,common,5,4,50,,,3500
17,common,5,5,100,,,3500
18,common,6,1,3.125,,,5000
19,common,6,2,6.25,,,5000
20,common,6,3,12.5,,,5000
21,common,6,4,25,,,5000
22,common,6,5,50,,,5000
23,common,6,6,100,,,5000
24,common,7,1,1.5625,,,7000
25,common,7,2,3.125,,,7000
26,common,7,3,6.25,,,7000
27,common,7,4,12.5,,,7000
28,common,7,5,25,,,7000
29,common,7,6,50,,,7000
30,common,7,7,100,,,7000
31,common,8,1,0.78125,,,10000
32,common,8,2,1.5625,,,10000
33,common,8,3,3.125,,,10000
34,common,8,4,6.25,,,10000
35,common,8,5,12.5,,,10000
36,common,8,6,25,,,10000
37,common,8,7,50,,,10000
38,common,8,8,100,,,10000
39,uncommon,0,0,100,,,500
40,uncommon,1,0,50,,,1000
41,uncommon,1,1,100,,,1000
42,uncommon,2,1,50,,,2000
43,uncommon,2,2,100,,,2000
44,uncommon,3,1,25,,,3000
45,uncommon,3,2,50,,,3000
46,uncommon,3,3,100,,,3000
47,uncommon,4,1,12.5,,,5000
48,uncommon,4,2,25,,,5000
49,uncommon,4,3,50,,,5000
50,uncommon,4,4,100,,,5000
51,uncommon,5,1,6.25,,,7000
52,uncommon,5,2,12.5,,,7000
53,uncommon,5,3,25,,,7000
54,uncommon,5,4,50,,,7000
55,uncommon,5,5,100,,,7000
56,uncommon,6,1,3.125,,,10000
57,uncommon,6,2,6.25,,,10000
58,uncommon,6,3,12.5,,,10000
59,uncommon,6,4,25,,,10000
60,uncommon,6,5,50,,,10000
61,uncommon,6,6,100,,,10000
62,uncommon,7,1,1.5625,,,14000
63,uncommon,7,2,3.125,,,14000
64,uncommon,7,3,6.25,,,14000
65,uncommon,7,4,12.5,,,14000
66,uncommon,7,5,25,,,14000
67,uncommon,7,6,50,,,14000
68,uncommon,7,7,100,,,14000
69,uncommon,8,1,0.78125,,,20000
70,uncommon,8,2,1.5625,,,20000
71,uncommon,8,3,3.125,,,20000
72,uncommon,8,4,6.25,,,20000
73,uncommon,8,5,12.5,,,20000
74,uncommon,8,6,25,,,20000
75,uncommon,8,7,50,,,20000
76,uncommon,8,8,100,,,20000
77,rare,0,0,100,,,750
78,rare,1,0,50,,,1500
79,rare,1,1,100,,,1500
80,rare,2,1,50,,,3000
81,rare,2,2,100,,,3000
82,rare,3,1,25,,,4500
